#blinkered/dropped/1 words=20187
ㄱㅏㄱㅗㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	17,2
ㄱㅏㄱㅘㄴ	2	fw2,wiki:ko,wikisource:ko	146,20,1
ㄱㅏㄱㅡㅁ	2	fw2,wiki:ko,wikisource:ko	491,86,28
ㄱㅏㄲㅏㅇㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	18,9
ㄱㅏㄲㅜㄷㅏ	2	fw2,wiki:ko	139,7
ㄱㅏㄲㅜㄹㅗ	2	fw2,wikisource:ko	4,8
ㄱㅏㄲㅡㅁㄱㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	351,19,22
ㄱㅏㄴㄱㅏㄴㅎㅣ	2	fw2,wiki:ko,wikisource:ko	3818,447,19
ㄱㅏㄴㄱㅖ	2	fw2,wiki:ko,wikisource:ko	84,22,20
ㄱㅏㄴㄱㅗㄱ	2	fw2,wiki:ko,wikisource:ko	31,2,3
ㄱㅏㄴㄱㅗㅅㅇㅓㅂㅅㄷㅏ	2	fw2,wikisource:ko	1,1
ㄱㅏㄴㄱㅠㄴ	2	fw2,wiki:ko	71,22
ㄱㅏㄴㄴㅏ	2	fw2,wiki:ko,wikisource:ko	28,66,3
ㄱㅏㄴㄴㅏㄴ	2	fw2,wiki:ko,wikisource:ko	51,59,37
ㄱㅏㄴㄷㅏㄴ	2	fw2,wiki:ko,wikisource:ko	7503,86,134
ㄱㅏㄴㄷㅏㅁ	2	fw2,wiki:ko,wikisource:ko	157,22,19
ㄱㅏㄴㄷㅏㅇ	2	fw2,wiki:ko,wikisource:ko	41,12,9
ㄱㅏㄴㄷㅏㅇㄱㅏㄴㄷㅏㅇ	2	fw2,wiki:ko,wikisource:ko	86,2,1
ㄱㅏㄴㄷㅐㄹㅡㅅㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㄴㄷㅔㅇㅓㅂㅅㅇㅣ	2	fw2,wiki:ko,wikisource:ko	35,1,3
ㄱㅏㄴㄷㅡㄹ	2	fw2,wiki:ko,wikisource:ko	84,2,55
ㄱㅏㄴㄷㅡㄹㅣ	2	fw2,wiki:ko	2,1
ㄱㅏㄴㅁㅏㄴ	2	fw2,wiki:ko,wikisource:ko	260,25,13
ㄱㅏㄴㅁㅗ	2	fw2,wiki:ko,wikisource:ko	9,9,1
ㄱㅏㄴㅁㅜㄹ	2	fw2,wikisource:ko	1,5
ㄱㅏㄴㅂㅜㅎㅚ	2	fw2,wiki:ko,wikisource:ko	23,63,6
ㄱㅏㄴㅅㅏㅎㅣ	2	fw2,wikisource:ko	6,3
ㄱㅏㄴㅅㅓㄴ	2	fw2,wiki:ko,wikisource:ko	657,1108,29
ㄱㅏㄴㅅㅓㄴㄷㅗㄹㅗ	2	fw2,wiki:ko,wikisource:ko	368,171,48
ㄱㅏㄴㅅㅓㅂㅎㅏㄷㅏ	2	fw2,wiki:ko	2,3
ㄱㅏㄴㅅㅓㅇ	2	fw2,wiki:ko,wikisource:ko	242,497,16
ㄱㅏㄴㅅㅗㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	40,7,2
ㄱㅏㄴㅅㅣㄴ	2	fw2,wiki:ko,wikisource:ko	383,176,60
ㄱㅏㄴㅇㅏㄱ	2	fw2,wiki:ko,wikisource:ko	9,1,6
ㄱㅏㄴㅇㅏㄱㅎㅏㄷㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㄴㅇㅠ	2	fw2,wiki:ko,wikisource:ko	73,16,8
ㄱㅏㄴㅈㅓㅂㅎㅘㅂㅓㅂ	2	fw2,wiki:ko	20,19
ㄱㅏㄴㅈㅓㅇㅁㅐㄱ	2	fw2,wiki:ko	17,13
ㄱㅏㄴㅈㅜㅎㅏㄷㅏ	2	fw2,wiki:ko	10,3
ㄱㅏㄴㅈㅡㅇ	2	fw2,wiki:ko	1297,54
ㄱㅏㄴㅈㅣㄱ	2	fw2,wiki:ko,wikisource:ko	448,5,3
ㄱㅏㄴㅈㅣㄱㅎㅏㄷㅏ	2	fw2,wiki:ko	67,5
ㄱㅏㄴㅈㅣㄹ	2	fw2,wiki:ko,wikisource:ko	2099,219,4
ㄱㅏㄴㅈㅣㄹㄱㅏㄴㅈㅣㄹ	2	fw2,wiki:ko,wikisource:ko	221,9,1
ㄱㅏㄴㅈㅣㄹㅇㅣㄷㅏ	2	fw2,wiki:ko	10,1
ㄱㅏㄴㅈㅣㄹㅓㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	66,3,10
ㄱㅏㄴㅈㅣㄹㅓㅂㅎㅣㄷㅏ	2	fw2,wiki:ko	2,1
ㄱㅏㄴㅊㅓㅇ	2	fw2,wiki:ko,wikisource:ko	198,30,11
ㄱㅏㄴㅊㅓㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	12,3
ㄱㅏㄴㅌㅗㅇ	2	fw2,wiki:ko,wikisource:ko	401,251,60
ㄱㅏㄴㅍㅏ	2	fw2,wiki:ko,wikisource:ko	106,12,7
ㄱㅏㄴㅎㅓㄹㅊㅓㄴ	2	fw2,wiki:ko,wikisource:ko	193,125,3
ㄱㅏㄴㅎㅗㅇㅝㄴ	2	fw2,wiki:ko,wikisource:ko	135,91,51
ㄱㅏㄴㅎㅗㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	23,2,1
ㄱㅏㄴㅏㄴㅂㅐㅇㅇㅣ	2	fw2,wiki:ko,wikisource:ko	110,36,34
ㄱㅏㄴㅏㄴㅎㅣ	2	fw2,wikisource:ko	38,3
ㄱㅏㄴㅐㄱㅗㅇㅇㅓㅂ	2	fw2,wiki:ko,wikisource:ko	22,7,23
ㄱㅏㄴㅔㅅㅑ	2	fw2,wiki:ko	116,150
ㄱㅏㄴㅜㄷㅏ	2	fw2,wiki:ko	138,3
ㄱㅏㄴㅡㄷㅏㄹㅏㅎㄷㅏ	2	fw2,wikisource:ko	2,1
ㄱㅏㄴㅡㅁ	2	fw2,wiki:ko,wikisource:ko	353,3,2
ㄱㅏㄴㅡㅁㅅㅚ	2	fw2,wiki:ko	22,35
ㄱㅏㄴㅣㅅ	2	fw2,wiki:ko	83,9
ㄱㅏㄷㅎㅣㄷㅏ	2	fw2,wiki:ko	172,22
ㄱㅏㄷㅏㄴㅈㅗ	2	fw2,wiki:ko,wikisource:ko	26,245,4
ㄱㅏㄷㅏㄹ	2	fw2,wiki:ko,wikisource:ko	12,5,2
ㄱㅏㄷㅏㄹㅏㅇㅇㅓㅍㅗ	2	fw2,wiki:ko	82,10
ㄱㅏㄷㅐ	2	fw2,wiki:ko,wikisource:ko	52,45,3
ㄱㅏㄷㅗㄱㅅㅓㅇ	2	fw2,wiki:ko,wikisource:ko	1173,85,1
ㄱㅏㄷㅗㄹㄹㅣㄴㅠㅁ	2	fw2,wiki:ko,wikisource:ko	58,166,1
ㄱㅏㄷㅗㅇㄱㅛ	2	fw2,wiki:ko	8,16
ㄱㅏㄷㅗㅇㄷㅚㄷㅏ	2	fw2,wiki:ko	7,3
ㄱㅏㄷㅗㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	21,3
ㄱㅏㄷㅜ	2	fw2,wiki:ko,wikisource:ko	517,132,44
ㄱㅏㄷㅜㄷㅏ	2	fw2,wiki:ko,wikisource:ko	28,6,1
ㄱㅏㄷㅡㄱㄱㅏㄷㅡㄱ	2	fw2,wikisource:ko	414,14
ㄱㅏㄹㄱ	2	fw2,wikisource:ko	47,1
ㄱㅏㄹㄱㄷㅏ	2	fw2,wikisource:ko	4,1
ㄱㅏㄹㄱㅏㄹㅇㅣ	2	fw2,wiki:ko,wikisource:ko	217,53,29
ㄱㅏㄹㄱㅏㄹㅣ	2	fw2,wiki:ko,wikisource:ko	321,21,9
ㄱㅏㄹㄱㅗㄹㅏㅇㅇㅣ	2	fw2,wiki:ko,wikisource:ko	3,3,2
ㄱㅏㄹㄱㅗㄹㅣ	2	fw2,wiki:ko,wikisource:ko	598,324,59
ㄱㅏㄹㄱㅣㄱㅏㄹㄱㅣ	2	fw2,wiki:ko,wikisource:ko	664,98,32
ㄱㅏㄹㄱㅣㄴㅡㄱㄷㅐ	2	fw2,wiki:ko	1,12
ㄱㅏㄹㄱㅣㄷㅏ	2	fw2,wiki:ko	7,1
ㄱㅏㄹㄲㅏㅁㅏㄱㅟ	2	fw2,wiki:ko,wikisource:ko	43,13,3
ㄱㅏㄹㄹㅔㅂ	2	fw2,wiki:ko,wikisource:ko	147,22,2
ㄱㅏㄹㄹㅣ	2	fw2,wiki:ko,wikisource:ko	124,202,2
ㄱㅏㄹㄹㅣㄹㄹㅣ	2	fw2,wiki:ko,wikisource:ko	1698,191,94
ㄱㅏㄹㄹㅣㅁ	2	fw2,wiki:ko,wikisource:ko	115,14,1
ㄱㅏㄹㄹㅣㅅㅣㅇㅏ	2	fw2,wiki:ko,wikisource:ko	213,523,4
ㄱㅏㄹㅁ	2	fw2,wiki:ko	6,2
ㄱㅏㄹㅁㅏㅇ	2	fw2,wiki:ko,wikisource:ko	1078,158,14
ㄱㅏㄹㅁㅏㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	22,4
ㄱㅏㄹㅁㅐ	2	fw2,wiki:ko,wikisource:ko	455,21,4
ㄱㅏㄹㅁㅐㄱㅣ	2	fw2,wiki:ko,wikisource:ko	1331,547,67
ㄱㅏㄹㅁㅐㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	46,23,2
ㄱㅏㄹㅁㅜㄴㅁㅏㅇㄷㅜㄱ	2	fw2,wiki:ko	1,2
ㄱㅏㄹㅂㅏㅌ	2	fw2,wiki:ko,wikisource:ko	10,2,9
ㄱㅏㄹㅂㅏㅌㅈㅟ	2	fw2,wiki:ko	1,2
ㄱㅏㄹㅂㅗ	2	fw2,wiki:ko,wikisource:ko	79,2,15
ㄱㅏㄹㅂㅗㄹㅣ	2	fw2,wiki:ko,wikisource:ko	294,32,2
ㄱㅏㄹㅂㅣㄱㅜㅇㅣ	2	fw2,wiki:ko,wikisource:ko	45,15,1
ㄱㅏㄹㅂㅣㅅㄷㅐ	2	fw2,wiki:ko,wikisource:ko	81,40,10
ㄱㅏㄹㅅㅐㄱㅇㅓㄹㄱㅏㄴㅣㅅㅐ	2	fw2,wiki:ko	1,5
ㄱㅏㄹㅇㅐ	2	fw2,wiki:ko,wikisource:ko	42,82,4
ㄱㅏㄹㅇㅗㅅ	2	fw2,wiki:ko	34,10
ㄱㅏㄹㅇㅡㅁ	2	fw2,wiki:ko,wikisource:ko	201,7,5
ㄱㅏㄹㅇㅣ	2	fw2,wiki:ko,wikisource:ko	149,31,23
ㄱㅏㄹㅊㅏㅁㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	70,19,1
ㄱㅏㄹㅊㅐ	2	fw2,wiki:ko,wikisource:ko	106,100,7
ㄱㅏㄹㅊㅟ	2	fw2,wiki:ko,wikisource:ko	384,96,3
ㄱㅏㄹㅋㅟ	2	fw2,wiki:ko,wikisource:ko	206,57,8
ㄱㅏㄹㅍㅏㅇㅈㅣㄹㅍㅏㅇ	2	fw2,wiki:ko,wikisource:ko	415,18,41
ㄱㅏㄹㅍㅣ	2	fw2,wiki:ko,wikisource:ko	225,15,23
ㄱㅏㄹㅏㄱㅈㅣ	2	fw2,wiki:ko,wikisource:ko	106,13,22
ㄱㅏㄹㅏㄴ	2	fw2,wiki:ko,wikisource:ko	110,21,27
ㄱㅏㄹㅏㄷㅔ	2	fw2,wiki:ko,wikisource:ko	232,165,1
ㄱㅏㄹㅏㅅㅏㄷㅐ	2	fw2,wiki:ko,wikisource:ko	2347,126,1850
ㄱㅏㄹㅏㅇ	2	fw2,wiki:ko,wikisource:ko	39,36,6
ㄱㅏㄹㅏㅇㅂㅣ	2	fw2,wiki:ko,wikisource:ko	293,13,2
ㄱㅏㄹㅏㅇㅇㅣ	2	fw2,wiki:ko,wikisource:ko	447,62,20
ㄱㅏㄹㅏㅇㅏㄴㅈㄷㅏ	2	fw2,wiki:ko	96,11
ㄱㅏㄹㅏㅈㅣ	2	fw2,wiki:ko,wikisource:ko	325,32,15
ㄱㅏㄹㅏㅊㅣ	2	fw2,wikisource:ko	1,4
ㄱㅏㄹㅐㅈㅣㄹ	2	fw2,wiki:ko,wikisource:ko	10,4,1
ㄱㅏㄹㅐㅊㅣㅁ	2	fw2,wiki:ko,wikisource:ko	41,2,5
ㄱㅏㄹㅕㄴ	2	fw2,wiki:ko,wikisource:ko	24,28,31
ㄱㅏㄹㅕㄴㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	36,5,17
ㄱㅏㄹㅕㄴㅎㅣ	2	fw2,wiki:ko,wikisource:ko	13,8,19
ㄱㅏㄹㅕㅁ	2	fw2,wiki:ko,wikisource:ko	71,5,7
ㄱㅏㄹㅕㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	186,4,4
ㄱㅏㄹㅕㅇㅜㅁㅈㅡㅇ	2	fw2,wiki:ko,wikisource:ko	4304,103,3
ㄱㅏㄹㅗㄷㅏ	2	fw2,wiki:ko	4,1
ㄱㅏㄹㅗㅁㅏㄱ	2	fw2,wiki:ko,wikisource:ko	244,58,2
ㄱㅏㄹㅗㅅㅔㄹㅗㅂㅣ	2	fw2,wiki:ko	16,357
ㄱㅏㄹㅗㅆㅡㄱㅣ	2	fw2,wiki:ko,wikisource:ko	86,58,2
ㄱㅏㄹㅗㅈㅣㄹㅡㄷㅏ	2	fw2,wiki:ko	62,10
ㄱㅏㄹㅚ	2	fw2,wiki:ko,wikisource:ko	1,3,2
ㄱㅏㄹㅜㅇㅜㅇㅠ	2	fw2,wikisource:ko	2,1
ㄱㅏㄹㅡㄱㅏㅇㅌㅟㅇㅏ	2	fw2,wiki:ko,wikisource:ko	7,10,6
ㄱㅏㄹㅡㄷㅏ	2	fw2,wiki:ko,wikisource:ko	255,75,5
ㄱㅏㄹㅡㅁ	2	fw2,wiki:ko,wikisource:ko	110,28,5
ㄱㅏㄹㅡㅁㅏ	2	fw2,wiki:ko,wikisource:ko	359,51,2
ㄱㅏㄹㅣㄱㅐ	2	fw2,wiki:ko,wikisource:ko	299,38,8
ㄱㅏㄹㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	160,5,21
ㄱㅏㄹㅣㅁㅍㅏㄴ	2	fw2,wiki:ko	19,9
ㄱㅏㅁㄱㅐㅁㅜㄹㅑㅇ	2	fw2,wiki:ko,wikisource:ko	57,9,2
ㄱㅏㅁㄱㅐㅁㅜㄹㅑㅇㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	161,1,2
ㄱㅏㅁㄱㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	40,5,2
ㄱㅏㅁㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	755,109,44
ㄱㅏㅁㄷㅏ	2	fw2,wiki:ko,wikisource:ko	109,11,5
ㄱㅏㅁㄷㅗㄹㄱㅗㄱㅣ	2	fw2,wiki:ko	37,14
ㄱㅏㅁㄷㅗㅇㅅㅏ	2	fw2,wiki:ko	7,2
ㄱㅏㅁㄹㅏㅁ	2	fw2,wiki:ko,wikisource:ko	78,3,19
ㄱㅏㅁㄹㅏㅁㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	171,14,6
ㄱㅏㅁㄹㅗㅅㅜ	2	fw2,wiki:ko,wikisource:ko	70,5,8
ㄱㅏㅁㄹㅗㅈㅜ	2	fw2,wiki:ko	3,1
ㄱㅏㅁㄹㅣㄱㅛ	2	fw2,wiki:ko,wikisource:ko	1730,1392,15
ㄱㅏㅁㅁㅕㅇ	2	fw2,wiki:ko,wikisource:ko	1212,67,8
ㄱㅏㅁㅁㅣㄹㅗㅂㄷㅏ	2	fw2,wiki:ko	80,2
ㄱㅏㅁㅂㅏㅇ	2	fw2,wiki:ko,wikisource:ko	442,192,39
ㄱㅏㅁㅂㅓㅂ	2	fw2,wiki:ko,wikisource:ko	7,8,1
ㄱㅏㅁㅂㅣㅇㅏ	2	fw2,wiki:ko,wikisource:ko	208,682,8
ㄱㅏㅁㅅㅏㄷㅡㄹㅣㄷㅏ	2	fw2,wiki:ko	6,1
ㄱㅏㅁㅅㅏㅇㅕㄱ	2	fw2,wiki:ko,wikisource:ko	9,35,7
ㄱㅏㅁㅅㅏㅎㅣ	2	fw2,wiki:ko,wikisource:ko	1825,22,55
ㄱㅏㅁㅅㅐㄱ	2	fw2,wiki:ko,wikisource:ko	218,97,9
ㄱㅏㅁㅅㅓㅇㄷㅗㅁ	2	fw2,wiki:ko	734,168
ㄱㅏㅁㅅㅗㅇ	2	fw2,wiki:ko	8,5
ㄱㅏㅁㅅㅗㅎㅏㄷㅏ	2	fw2,wiki:ko	209,7
ㄱㅏㅁㅅㅚㄱㅣ	2	fw2,wiki:ko	61,37
ㄱㅏㅁㅅㅜㄱ	2	fw2,wiki:ko,wikisource:ko	81,44,3
ㄱㅏㅁㅅㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	53,6
ㄱㅏㅁㅆㅏㄷㅏ	2	fw2,wiki:ko	94,14
ㄱㅏㅁㅇㅗㄱㅅㅏㄹㅇㅣ	2	fw2,wiki:ko,wikisource:ko	99,8,3
ㄱㅏㅁㅈㅏㅈㅓㄴ	2	fw2,wiki:ko	387,19
ㄱㅏㅁㅈㅓㄴ	2	fw2,wiki:ko,wikisource:ko	709,131,15
ㄱㅏㅁㅈㅓㄴㅅㅏ	2	fw2,wiki:ko	38,15
ㄱㅏㅁㅈㅓㅇㅅㅓㄴ	2	fw2,wiki:ko	202,8
ㄱㅏㅁㅈㅣㄱㅣ	2	fw2,wiki:ko,wikisource:ko	1527,174,4
ㄱㅏㅁㅈㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	9,1
ㄱㅏㅁㅊㅜㄷㅏ	2	fw2,wiki:ko,wikisource:ko	122,8,2
ㄱㅏㅁㅊㅣ	2	fw2,wiki:ko,wikisource:ko	165,19,38
ㄱㅏㅁㅊㅣㄷㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㅁㅌㅏㄴㅅㅏ	2	fw2,wiki:ko,wikisource:ko	343,72,6
ㄱㅏㅁㅌㅏㅇㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	20,23,3
ㄱㅏㅁㅏㄱㅅㅏㄹㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	14,6,1
ㄱㅏㅁㅏㄱㅅㅏㄹㅣ	2	fw2,wiki:ko	17,1
ㄱㅏㅁㅏㄱㅚ	2	fw2,wiki:ko,wikisource:ko	4,2,6
ㄱㅏㅁㅏㄴㄱㅏㅁㅏㄴ	2	fw2,wiki:ko,wikisource:ko	174,2,88
ㄱㅏㅁㅏㄴㅇㅣㅆㄷㅏ	2	fw2,wikisource:ko	79,3
ㄱㅏㅁㅏㅁㅏㅊㅏ	2	fw2,wiki:ko	3,1
ㄱㅏㅁㅏㅊㅣ	2	fw2,wiki:ko	32,53
ㄱㅏㅁㅏㅎㄷㅏ	2	fw2,wikisource:ko	2,3
ㄱㅏㅁㅐ	2	fw2,wiki:ko,wikisource:ko	52,2,79
ㄱㅏㅁㅕㄴㅇㅗㄹㅃㅐㅁㅣ	2	fw2,wiki:ko	4,3
ㄱㅏㅁㅕㄹㄷㅏ	2	fw2,wikisource:ko	2,2
ㄱㅏㅁㅜㄹㄱㅏㅁㅜㄹ	2	fw2,wiki:ko,wikisource:ko	519,4,24
ㄱㅏㅁㅜㅅㄱㅏㅁㅜㅅ	2	fw2,wikisource:ko	5,3
ㄱㅏㅁㅣㅋㅏㅈㅔ	2	fw2,wiki:ko,wikisource:ko	131,234,2
ㄱㅏㅂㄱㅏㄱ	2	fw2,wiki:ko,wikisource:ko	15,41,4
ㄱㅏㅂㅂㅜ	2	fw2,wiki:ko,wikisource:ko	509,90,2
ㄱㅏㅂㅅㅆㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	69,1,1
ㄱㅏㅂㅅㅇㅓㅊㅣ	2	fw2,wiki:ko,wikisource:ko	374,15,2
ㄱㅏㅂㅅㅏㄴ	2	fw2,wiki:ko,wikisource:ko	55,65,21
ㄱㅏㅂㅅㅏㅇㅅㅐㅁㅈㅓㅎㅏㅈㅡㅇ	2	fw2,wiki:ko	9,27
ㄱㅏㅂㅅㅏㅇㅅㅓㄴㅈㅗㅇ	2	fw2,wiki:ko,wikisource:ko	348,24,1
ㄱㅏㅂㅅㅜㄹ	2	fw2,wiki:ko,wikisource:ko	38,216,12
ㄱㅏㅂㅅㅣㄴ	2	fw2,wiki:ko,wikisource:ko	60,231,20
ㄱㅏㅂㅇㅗ	2	fw2,wiki:ko,wikisource:ko	193,262,35
ㄱㅏㅂㅇㅣㄴ	2	fw2,wiki:ko,wikisource:ko	338,193,10
ㄱㅏㅂㅈㅏ	2	fw2,wiki:ko,wikisource:ko	256,272,45
ㄱㅏㅂㅈㅏㄱㅅㅡㄹㅓㅂㄷㅏ	2	fw2,wiki:ko	95,3
ㄱㅏㅂㅈㅗㅇ	2	fw2,wiki:ko,wikisource:ko	64,95,8
ㄱㅏㅂㅈㅣㄴ	2	fw2,wiki:ko,wikisource:ko	119,221,17
ㄱㅏㅂㅊㅜㅇ	2	fw2,wiki:ko,wikisource:ko	17,3,1
ㄱㅏㅂㅓㄹ	2	fw2,wiki:ko,wikisource:ko	6,4,8
ㄱㅏㅂㅗㄹㅗㄴㅔ	2	fw2,wiki:ko	18,126
ㄱㅏㅂㅜㄴㅅㅜ	2	fw2,wiki:ko	34,6
ㄱㅏㅂㅜㄹ	2	fw2,wiki:ko,wikisource:ko	41,2,4
ㄱㅏㅂㅣ	2	fw2,wiki:ko,wikisource:ko	366,482,7
ㄱㅏㅂㅣㄴ	2	fw2,wiki:ko,wikisource:ko	208,119,1
ㄱㅏㅃㅡㄷㅏ	2	fw2,wikisource:ko	67,11
ㄱㅏㅅㄴㅏㄴㅇㅏㄱㅣ	2	fw2,wiki:ko,wikisource:ko	228,57,5
ㄱㅏㅅㄴㅏㄴㅇㅏㅇㅣ	2	fw2,wiki:ko	172,15
ㄱㅏㅅㄴㅏㄴㅇㅐ	2	fw2,wiki:ko,wikisource:ko	7,1,10
ㄱㅏㅅㅏㅇㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	39,9,6
ㄱㅏㅅㅓㄱㅂㅏㅇ	2	fw2,wiki:ko,wikisource:ko	1010,380,280
ㄱㅏㅅㅓㄹㅎㅏㄷㅏ	2	fw2,wikisource:ko	3,1
ㄱㅏㅅㅔㅎㅏㄷㅏ	2	fw2,wiki:ko	5,1
ㄱㅏㅅㅗㄹㅗㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	43,3,9
ㄱㅏㅅㅗㅅㅓㅇ	2	fw2,wiki:ko,wikisource:ko	257,117,12
ㄱㅏㅅㅗㅈㅔ	2	fw2,wiki:ko,wikisource:ko	346,55,3
ㄱㅏㅅㅜㄷㅏ	2	fw2,wiki:ko	1218,1694
ㄱㅏㅅㅜㅇㅇㅓ	2	fw2,wiki:ko	11,2
ㄱㅏㅅㅜㅇㅛ	2	fw2,wiki:ko	74,2
ㄱㅏㅅㅡㄹ	2	fw2,wiki:ko,wikisource:ko	21,3,3
ㄱㅏㅅㅡㄹㅔㅇㅣㄴㅈㅣ	2	fw2,wiki:ko,wikisource:ko	1200,53,1
ㄱㅏㅅㅡㅁㄱㅗㄹ	2	fw2,wiki:ko	159,24
ㄱㅏㅅㅡㅁㄸㅣ	2	fw2,wiki:ko	7,2
ㄱㅏㅅㅡㅁㅃㅕ	2	fw2,wiki:ko	55,42
ㄱㅏㅅㅡㅁㅅㅏㄹ	2	fw2,wiki:ko,wikisource:ko	668,12,1
ㄱㅏㅅㅡㅁㅅㅗㄱ	2	fw2,wiki:ko,wikisource:ko	707,11,54
ㄱㅏㅅㅡㅁㅇㅏㄹㅎㅇㅣ	2	fw2,wiki:ko,wikisource:ko	130,25,2
ㄱㅏㅅㅡㅁㅈㅜㅁㅓㄴㅣ	2	fw2,wiki:ko	1,1
ㄱㅏㅅㅡㅅㅣㄹ	2	fw2,wiki:ko	61,31
ㄱㅏㅅㅡㅇㅛㅇㄱㅣ	2	fw2,wiki:ko,wikisource:ko	29,8,1
ㄱㅏㅅㅡㅍㅏㅊㅗ	2	fw2,wiki:ko	33,11
ㄱㅏㅅㅣㄱ	2	fw2,wiki:ko,wikisource:ko	395,33,15
ㄱㅏㅅㅣㄱㅗㄱㅣ	2	fw2,wiki:ko,wikisource:ko	229,72,1
ㄱㅏㅅㅣㄱㅘㅇㅅㅓㄴ	2	fw2,wiki:ko,wikisource:ko	715,743,14
ㄱㅏㅅㅣㄴㅏ	2	fw2,wiki:ko,wikisource:ko	264,49,8
ㄱㅏㅅㅣㄴㅏㅂㅈㅣㄹㅣ	2	fw2,wiki:ko	5,2
ㄱㅏㅅㅣㄴㅐ	2	fw2,wiki:ko,wikisource:ko	31,12,12
ㄱㅏㅅㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	87,11,12
