#blinkered/dropped/1 words=15034
ㄱㅏㄴㅅㅓㄴㄷㅗㄹㅗ	2	fw2,wiki:ko,wikisource:ko	368,171,48
ㄱㅏㄴㅅㅓㅂㅎㅏㄷㅏ	2	fw2,wiki:ko	2,3
ㄱㅏㄴㅅㅗㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	40,7,2
ㄱㅏㄴㅇㅏㄱ	2	fw2,wiki:ko,wikisource:ko	9,1,6
ㄱㅏㄴㅇㅏㄱㅎㅏㄷㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㄴㅇㅠ	2	fw2,wiki:ko,wikisource:ko	73,16,8
ㄱㅏㄴㅈㅓㅂㅎㅘㅂㅓㅂ	2	fw2,wiki:ko	20,19
ㄱㅏㄴㅈㅓㅇㅁㅐㄱ	2	fw2,wiki:ko	17,13
ㄱㅏㄴㅈㅜㅎㅏㄷㅏ	2	fw2,wiki:ko	10,3
ㄱㅏㄴㅈㅣㄱㅎㅏㄷㅏ	2	fw2,wiki:ko	67,5
ㄱㅏㄴㅈㅣㄹㄱㅏㄴㅈㅣㄹ	2	fw2,wiki:ko,wikisource:ko	221,9,1
ㄱㅏㄴㅈㅣㄹㅇㅣㄷㅏ	2	fw2,wiki:ko	10,1
ㄱㅏㄴㅈㅣㄹㅓㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	66,3,10
ㄱㅏㄴㅈㅣㄹㅓㅂㅎㅣㄷㅏ	2	fw2,wiki:ko	2,1
ㄱㅏㄴㅊㅓㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	12,3
ㄱㅏㄴㅎㅓㄹㅊㅓㄴ	2	fw2,wiki:ko,wikisource:ko	193,125,3
ㄱㅏㄴㅎㅗㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	23,2,1
ㄱㅏㄴㅏㄴㅎㅣ	2	fw2,wikisource:ko	38,3
ㄱㅏㄴㅐㄱㅗㅇㅇㅓㅂ	2	fw2,wiki:ko,wikisource:ko	22,7,23
ㄱㅏㄴㅔㅅㅑ	2	fw2,wiki:ko	116,150
ㄱㅏㄴㅜㄷㅏ	2	fw2,wiki:ko	138,3
ㄱㅏㄴㅡㄷㅏㄹㅏㅎㄷㅏ	2	fw2,wikisource:ko	2,1
ㄱㅏㄴㅡㅁㅅㅚ	2	fw2,wiki:ko	22,35
ㄱㅏㄴㅣㅅ	2	fw2,wiki:ko	83,9
ㄱㅏㄷㅎㅣㄷㅏ	2	fw2,wiki:ko	172,22
ㄱㅏㄷㅏㄴㅈㅗ	2	fw2,wiki:ko,wikisource:ko	26,245,4
ㄱㅏㄷㅏㄹ	2	fw2,wiki:ko,wikisource:ko	12,5,2
ㄱㅏㄷㅏㄹㅏㅇㅇㅓㅍㅗ	2	fw2,wiki:ko	82,10
ㄱㅏㄷㅗㄱㅅㅓㅇ	2	fw2,wiki:ko,wikisource:ko	1173,85,1
ㄱㅏㄷㅗㄹㄹㅣㄴㅠㅁ	2	fw2,wiki:ko,wikisource:ko	58,166,1
ㄱㅏㄷㅗㅇㄱㅛ	2	fw2,wiki:ko	8,16
ㄱㅏㄷㅗㅇㄷㅚㄷㅏ	2	fw2,wiki:ko	7,3
ㄱㅏㄷㅗㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	21,3
ㄱㅏㄷㅜㄷㅏ	2	fw2,wiki:ko,wikisource:ko	28,6,1
ㄱㅏㄷㅡㄱㄱㅏㄷㅡㄱ	2	fw2,wikisource:ko	414,14
ㄱㅏㄹㄱ	2	fw2,wikisource:ko	47,1
ㄱㅏㄹㄱㄷㅏ	2	fw2,wikisource:ko	4,1
ㄱㅏㄹㄱㅏㄹㅇㅣ	2	fw2,wiki:ko,wikisource:ko	217,53,29
ㄱㅏㄹㄱㅏㄹㅣ	2	fw2,wiki:ko,wikisource:ko	321,21,9
ㄱㅏㄹㄱㅗㄹㅏㅇㅇㅣ	2	fw2,wiki:ko,wikisource:ko	3,3,2
ㄱㅏㄹㄱㅣㄱㅏㄹㄱㅣ	2	fw2,wiki:ko,wikisource:ko	664,98,32
ㄱㅏㄹㄱㅣㄴㅡㄱㄷㅐ	2	fw2,wiki:ko	1,12
ㄱㅏㄹㄱㅣㄷㅏ	2	fw2,wiki:ko	7,1
ㄱㅏㄹㄲㅏㅁㅏㄱㅟ	2	fw2,wiki:ko,wikisource:ko	43,13,3
ㄱㅏㄹㄹㅔㅂ	2	fw2,wiki:ko,wikisource:ko	147,22,2
ㄱㅏㄹㄹㅣㅅㅣㅇㅏ	2	fw2,wiki:ko,wikisource:ko	213,523,4
ㄱㅏㄹㅁ	2	fw2,wiki:ko	6,2
ㄱㅏㄹㅁㅏㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	22,4
ㄱㅏㄹㅁㅐㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	46,23,2
ㄱㅏㄹㅁㅜㄴㅁㅏㅇㄷㅜㄱ	2	fw2,wiki:ko	1,2
ㄱㅏㄹㅂㅏㅌ	2	fw2,wiki:ko,wikisource:ko	10,2,9
ㄱㅏㄹㅂㅏㅌㅈㅟ	2	fw2,wiki:ko	1,2
ㄱㅏㄹㅂㅗ	2	fw2,wiki:ko,wikisource:ko	79,2,15
ㄱㅏㄹㅂㅣㄱㅜㅇㅣ	2	fw2,wiki:ko,wikisource:ko	45,15,1
ㄱㅏㄹㅂㅣㅅㄷㅐ	2	fw2,wiki:ko,wikisource:ko	81,40,10
ㄱㅏㄹㅅㅐㄱㅇㅓㄹㄱㅏㄴㅣㅅㅐ	2	fw2,wiki:ko	1,5
ㄱㅏㄹㅇㅐ	2	fw2,wiki:ko,wikisource:ko	42,82,4
ㄱㅏㄹㅇㅗㅅ	2	fw2,wiki:ko	34,10
ㄱㅏㄹㅊㅏㅁㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	70,19,1
ㄱㅏㄹㅏㅇ	2	fw2,wiki:ko,wikisource:ko	39,36,6
ㄱㅏㄹㅏㅇㅏㄴㅈㄷㅏ	2	fw2,wiki:ko	96,11
ㄱㅏㄹㅏㅊㅣ	2	fw2,wikisource:ko	1,4
ㄱㅏㄹㅐㅈㅣㄹ	2	fw2,wiki:ko,wikisource:ko	10,4,1
ㄱㅏㄹㅐㅊㅣㅁ	2	fw2,wiki:ko,wikisource:ko	41,2,5
ㄱㅏㄹㅕㄴㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	36,5,17
ㄱㅏㄹㅕㄴㅎㅣ	2	fw2,wiki:ko,wikisource:ko	13,8,19
ㄱㅏㄹㅕㅁ	2	fw2,wiki:ko,wikisource:ko	71,5,7
ㄱㅏㄹㅕㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	186,4,4
ㄱㅏㄹㅕㅇㅜㅁㅈㅡㅇ	2	fw2,wiki:ko,wikisource:ko	4304,103,3
ㄱㅏㄹㅗㄷㅏ	2	fw2,wiki:ko	4,1
ㄱㅏㄹㅗㅅㅔㄹㅗㅂㅣ	2	fw2,wiki:ko	16,357
ㄱㅏㄹㅗㅆㅡㄱㅣ	2	fw2,wiki:ko,wikisource:ko	86,58,2
ㄱㅏㄹㅗㅈㅣㄹㅡㄷㅏ	2	fw2,wiki:ko	62,10
ㄱㅏㄹㅚ	2	fw2,wiki:ko,wikisource:ko	1,3,2
ㄱㅏㄹㅜㅇㅜㅇㅠ	2	fw2,wikisource:ko	2,1
ㄱㅏㄹㅡㄱㅏㅇㅌㅟㅇㅏ	2	fw2,wiki:ko,wikisource:ko	7,10,6
ㄱㅏㄹㅡㄷㅏ	2	fw2,wiki:ko,wikisource:ko	255,75,5
ㄱㅏㄹㅡㅁㅏ	2	fw2,wiki:ko,wikisource:ko	359,51,2
ㄱㅏㄹㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	160,5,21
ㄱㅏㄹㅣㅁㅍㅏㄴ	2	fw2,wiki:ko	19,9
ㄱㅏㅁㄱㅐㅁㅜㄹㅑㅇ	2	fw2,wiki:ko,wikisource:ko	57,9,2
ㄱㅏㅁㄱㅐㅁㅜㄹㅑㅇㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	161,1,2
ㄱㅏㅁㄱㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	40,5,2
ㄱㅏㅁㄷㅏ	2	fw2,wiki:ko,wikisource:ko	109,11,5
ㄱㅏㅁㄷㅗㄹㄱㅗㄱㅣ	2	fw2,wiki:ko	37,14
ㄱㅏㅁㄷㅗㅇㅅㅏ	2	fw2,wiki:ko	7,2
ㄱㅏㅁㄹㅏㅁ	2	fw2,wiki:ko,wikisource:ko	78,3,19
ㄱㅏㅁㄹㅏㅁㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	171,14,6
ㄱㅏㅁㄹㅗㅅㅜ	2	fw2,wiki:ko,wikisource:ko	70,5,8
ㄱㅏㅁㄹㅗㅈㅜ	2	fw2,wiki:ko	3,1
ㄱㅏㅁㅁㅣㄹㅗㅂㄷㅏ	2	fw2,wiki:ko	80,2
ㄱㅏㅁㅂㅓㅂ	2	fw2,wiki:ko,wikisource:ko	7,8,1
ㄱㅏㅁㅂㅣㅇㅏ	2	fw2,wiki:ko,wikisource:ko	208,682,8
ㄱㅏㅁㅅㅏㄷㅡㄹㅣㄷㅏ	2	fw2,wiki:ko	6,1
ㄱㅏㅁㅅㅏㅇㅕㄱ	2	fw2,wiki:ko,wikisource:ko	9,35,7
ㄱㅏㅁㅅㅓㅇㄷㅗㅁ	2	fw2,wiki:ko	734,168
ㄱㅏㅁㅅㅗㅇ	2	fw2,wiki:ko	8,5
ㄱㅏㅁㅅㅗㅎㅏㄷㅏ	2	fw2,wiki:ko	209,7
ㄱㅏㅁㅅㅚㄱㅣ	2	fw2,wiki:ko	61,37
ㄱㅏㅁㅅㅜㄱ	2	fw2,wiki:ko,wikisource:ko	81,44,3
ㄱㅏㅁㅅㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	53,6
ㄱㅏㅁㅇㅗㄱㅅㅏㄹㅇㅣ	2	fw2,wiki:ko,wikisource:ko	99,8,3
ㄱㅏㅁㅈㅏㅈㅓㄴ	2	fw2,wiki:ko	387,19
ㄱㅏㅁㅈㅓㅇㅅㅓㄴ	2	fw2,wiki:ko	202,8
ㄱㅏㅁㅈㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	9,1
ㄱㅏㅁㅊㅜㄷㅏ	2	fw2,wiki:ko,wikisource:ko	122,8,2
ㄱㅏㅁㅊㅣㄷㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㅁㅌㅏㅇㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	20,23,3
ㄱㅏㅁㅏㄱㅅㅏㄹㄴㅏㅁㅜ	2	fw2,wiki:ko,wikisource:ko	14,6,1
ㄱㅏㅁㅏㄱㅅㅏㄹㅣ	2	fw2,wiki:ko	17,1
ㄱㅏㅁㅏㄱㅚ	2	fw2,wiki:ko,wikisource:ko	4,2,6
ㄱㅏㅁㅏㄴㅇㅣㅆㄷㅏ	2	fw2,wikisource:ko	79,3
ㄱㅏㅁㅏㅁㅏㅊㅏ	2	fw2,wiki:ko	3,1
ㄱㅏㅁㅏㅊㅣ	2	fw2,wiki:ko	32,53
ㄱㅏㅁㅏㅎㄷㅏ	2	fw2,wikisource:ko	2,3
ㄱㅏㅁㅐ	2	fw2,wiki:ko,wikisource:ko	52,2,79
ㄱㅏㅁㅕㄴㅇㅗㄹㅃㅐㅁㅣ	2	fw2,wiki:ko	4,3
ㄱㅏㅁㅕㄹㄷㅏ	2	fw2,wikisource:ko	2,2
ㄱㅏㅁㅜㅅㄱㅏㅁㅜㅅ	2	fw2,wikisource:ko	5,3
ㄱㅏㅁㅣㅋㅏㅈㅔ	2	fw2,wiki:ko,wikisource:ko	131,234,2
ㄱㅏㅂㅅㅆㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	69,1,1
ㄱㅏㅂㅅㅏㅇㅅㅐㅁㅈㅓㅎㅏㅈㅡㅇ	2	fw2,wiki:ko	9,27
ㄱㅏㅂㅇㅣㄴ	2	fw2,wiki:ko,wikisource:ko	338,193,10
ㄱㅏㅂㅈㅏㄱㅅㅡㄹㅓㅂㄷㅏ	2	fw2,wiki:ko	95,3
ㄱㅏㅂㅊㅜㅇ	2	fw2,wiki:ko,wikisource:ko	17,3,1
ㄱㅏㅂㅓㄹ	2	fw2,wiki:ko,wikisource:ko	6,4,8
ㄱㅏㅂㅗㄹㅗㄴㅔ	2	fw2,wiki:ko	18,126
ㄱㅏㅂㅜㄴㅅㅜ	2	fw2,wiki:ko	34,6
ㄱㅏㅂㅜㄹ	2	fw2,wiki:ko,wikisource:ko	41,2,4
ㄱㅏㅂㅣㄴ	2	fw2,wiki:ko,wikisource:ko	208,119,1
ㄱㅏㅃㅡㄷㅏ	2	fw2,wikisource:ko	67,11
ㄱㅏㅅㄴㅏㄴㅇㅏㄱㅣ	2	fw2,wiki:ko,wikisource:ko	228,57,5
ㄱㅏㅅㄴㅏㄴㅇㅏㅇㅣ	2	fw2,wiki:ko	172,15
ㄱㅏㅅㄴㅏㄴㅇㅐ	2	fw2,wiki:ko,wikisource:ko	7,1,10
ㄱㅏㅅㅏㅇㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	39,9,6
ㄱㅏㅅㅓㄹㅎㅏㄷㅏ	2	fw2,wikisource:ko	3,1
ㄱㅏㅅㅔㅎㅏㄷㅏ	2	fw2,wiki:ko	5,1
ㄱㅏㅅㅗㄹㅗㅂㄷㅏ	2	fw2,wiki:ko,wikisource:ko	43,3,9
ㄱㅏㅅㅗㅈㅔ	2	fw2,wiki:ko,wikisource:ko	346,55,3
ㄱㅏㅅㅜㄷㅏ	2	fw2,wiki:ko	1218,1694
ㄱㅏㅅㅜㅇㅇㅓ	2	fw2,wiki:ko	11,2
ㄱㅏㅅㅜㅇㅛ	2	fw2,wiki:ko	74,2
ㄱㅏㅅㅡㄹ	2	fw2,wiki:ko,wikisource:ko	21,3,3
ㄱㅏㅅㅡㅁㄱㅗㄹ	2	fw2,wiki:ko	159,24
ㄱㅏㅅㅡㅁㄸㅣ	2	fw2,wiki:ko	7,2
ㄱㅏㅅㅡㅁㅃㅕ	2	fw2,wiki:ko	55,42
ㄱㅏㅅㅡㅁㅇㅏㄹㅎㅇㅣ	2	fw2,wiki:ko,wikisource:ko	130,25,2
ㄱㅏㅅㅡㅁㅈㅜㅁㅓㄴㅣ	2	fw2,wiki:ko	1,1
ㄱㅏㅅㅡㅅㅣㄹ	2	fw2,wiki:ko	61,31
ㄱㅏㅅㅡㅇㅛㅇㄱㅣ	2	fw2,wiki:ko,wikisource:ko	29,8,1
ㄱㅏㅅㅡㅍㅏㅊㅗ	2	fw2,wiki:ko	33,11
ㄱㅏㅅㅣㄱㅗㄱㅣ	2	fw2,wiki:ko,wikisource:ko	229,72,1
ㄱㅏㅅㅣㄴㅏㅂㅈㅣㄹㅣ	2	fw2,wiki:ko	5,2
ㄱㅏㅅㅣㄴㅐ	2	fw2,wiki:ko,wikisource:ko	31,12,12
ㄱㅏㅅㅣㄷㅏ	2	fw2,wiki:ko,wikisource:ko	87,11,12
ㄱㅏㅅㅣㄷㅜㄷㅓㅈㅣ	2	fw2,wiki:ko,wikisource:ko	9,31,1
ㄱㅏㅅㅣㅂㄱㅓㄹㅣ	2	fw2,wiki:ko	63,7
ㄱㅏㅅㅣㅂㅓㅅㅣ	2	fw2,wiki:ko,wikisource:ko	13,9,1
ㄱㅏㅅㅣㅂㅣㄹㅡㅁ	2	fw2,wiki:ko	1,5
ㄱㅏㅅㅣㅅㅏㅇㅊㅜ	2	fw2,wiki:ko	40,8
ㄱㅏㅅㅣㅇㅕㄴ	2	fw2,wiki:ko	50,7
ㄱㅏㅅㅣㅊㅓㄹㅅㅏ	2	fw2,wiki:ko	3,4
ㄱㅏㅅㅣㅊㅣㄹㅇㅕㅂㅅㅜ	2	fw2,wiki:ko	3,9
ㄱㅏㅅㅣㅍㅏㄹㅐ	2	fw2,wiki:ko,wikisource:ko	10,5,2
ㄱㅏㅇㄱㅕㅇㅈㅡㅇ	2	fw2,wiki:ko	2,3
ㄱㅏㅇㄱㅕㅇㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	72,5,2
ㄱㅏㅇㄴㅏㅁㅈㅘㅍㅏ	2	fw2,wiki:ko	36,7
ㄱㅏㅇㄴㅕㅇ	2	fw2,wiki:ko,wikisource:ko	39,18,7
ㄱㅏㅇㄷㅗㄱ	2	fw2,wiki:ko,wikisource:ko	261,30,1
ㄱㅏㅇㅁㅜㄴ	2	fw2,wiki:ko,wikisource:ko	94,93,6
ㄱㅏㅇㅅㅐㅇ	2	fw2,wiki:ko,wikisource:ko	41,30,9
ㄱㅏㅇㅅㅣㄴㅁㅜ	2	fw2,wiki:ko,wikisource:ko	24,7,1
ㄱㅏㅇㅇㅐ	2	fw2,wiki:ko,wikisource:ko	1,4,1
ㄱㅏㅇㅇㅓㄱㅟ	2	fw2,wiki:ko,wikisource:ko	38,46,1
ㄱㅏㅇㅇㅛㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	116,3,1
ㄱㅏㅇㅇㅢㅎㅏㄷㅏ	2	fw2,wiki:ko	111,3
ㄱㅏㅇㅇㅣㄴㅎㅏㄷㅏ	2	fw2,wiki:ko	52,12
ㄱㅏㅇㅈㅜㄴㅊㅣ	2	fw2,wiki:ko,wikisource:ko	49,8,1
ㄱㅏㅇㅊㅏㅇ	2	fw2,wiki:ko,wikisource:ko	8,17,5
ㄱㅏㅇㅊㅓㅇ	2	fw2,wiki:ko,wikisource:ko	45,12,2
ㄱㅏㅇㅌㅏㄹㅎㅏㄷㅏ	2	fw2,wiki:ko	2,6
ㄱㅏㅇㅌㅏㅎㅏㄷㅏ	2	fw2,wiki:ko	16,5
ㄱㅏㅇㅌㅗ	2	fw2,wiki:ko,wikisource:ko	58,30,13
ㄱㅏㅇㅌㅚ	2	fw2,wiki:ko	200,3
ㄱㅏㅇㅍㅑㄱ	2	fw2,wikisource:ko	7,1
ㄱㅏㅇㅎㅘㅎㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	157,10,2
ㄱㅏㅇㅐ	2	fw2,wiki:ko,wikisource:ko	8,2,5
ㄱㅏㅇㅓㄴㅈㅓㄱ	2	fw2,wiki:ko,wikisource:ko	20,20,5
ㄱㅏㅇㅓㅂㅅㄷㅏ	2	fw2,wiki:ko,wikisource:ko	12,1,3
ㄱㅏㅇㅓㅂㅅㅇㅣ	2	fw2,wiki:ko,wikisource:ko	39,1,6
ㄱㅏㅇㅕㅂㄷㅏ	2	fw2,wikisource:ko	22,5
ㄱㅏㅇㅕㅂㅅㄷㅏ	2	fw2,wiki:ko,wikisource:ko	60,2,26
ㄱㅏㅇㅕㅂㅅㅇㅡㄴ	2	fw2,wiki:ko,wikisource:ko	560,42,314
ㄱㅏㅇㅘㅅㅏㅋㅣ	2	fw2,wiki:ko	847,3445
ㄱㅏㅇㅜㄴㄷㅔㅅㅅㅗㄴㄱㅏㄹㅏㄱ	2	fw2,wiki:ko	29,38
ㄱㅏㅇㅜㄴㄷㅔㅅㅅㅗㄹㅣ	2	fw2,wiki:ko,wikisource:ko	16,32,3
ㄱㅏㅇㅜㄴㄷㅔㅅㅈㅓㅁ	2	fw2,wiki:ko,wikisource:ko	52,22,4
ㄱㅏㅇㅜㅅ	2	fw2,wikisource:ko	3,6
ㄱㅏㅇㅠ	2	fw2,wiki:ko,wikisource:ko	22,54,4
ㄱㅏㅇㅡㄹㅂㅣㅊ	2	fw2,wiki:ko,wikisource:ko	175,22,2
ㄱㅏㅇㅣㅂㅎㅏㄷㅏ	2	fw2,wiki:ko	135,72
ㄱㅏㅈㅅㅣㄴ	2	fw2,wiki:ko,wikisource:ko	7,3,1
ㄱㅏㅈㅍㅜㄹ	2	fw2,wikisource:ko	1,1
ㄱㅏㅈㅏㅇㅁㅜㄷㅗㅎㅚ	2	fw2,wiki:ko,wikisource:ko	17,16,10
ㄱㅏㅈㅏㅇㅈㅗ	2	fw2,wiki:ko,wikisource:ko	37,210,14
ㄱㅏㅈㅐㅁㅣ	2	fw2,wiki:ko	26,3
ㄱㅏㅈㅓㅇㄱㅛㅇㅠㄱ	2	fw2,wiki:ko,wikisource:ko	392,24,15
ㄱㅏㅈㅓㅇㅂㅏㅇㅁㅜㄴ	2	fw2,wiki:ko,wikisource:ko	497,16,8
ㄱㅏㅈㅓㅇㅂㅜㄹㅎㅘ	2	fw2,wiki:ko,wikisource:ko	136,13,2
ㄱㅏㅈㅓㅇㅅㅐㅇㅎㅘㄹ	2	fw2,wiki:ko,wikisource:ko	407,32,35
ㄱㅏㅈㅓㅇㅎㅏㄷㅏ	2	fw2,wiki:ko	12,2
ㄱㅏㅈㅕㄱㅏㄷㅏ	2	fw2,wiki:ko,wikisource:ko	114,11,1
ㄱㅏㅈㅕㄷㅏㅈㅜㄷㅏ	2	fw2,wiki:ko	86,3
ㄱㅏㅈㅕㅇㅗㄷㅏ	2	fw2,wiki:ko,wikisource:ko	159,23,2
ㄱㅏㅈㅗㄱㅈㅓㄱ	2	fw2,wiki:ko,wikisource:ko	1756,120,16
ㄱㅏㅈㅗㄱㅎㅚㅇㅢ	2	fw2,wiki:ko,wikisource:ko	50,6,1
ㄱㅏㅈㅣㅃㅜㄹ	2	fw2,wiki:ko	5,3
ㄱㅏㅈㅣㅅㅁㅏㄹ	2	fw2,wikisource:ko	2,5
ㄱㅏㅈㅣㅅㅐㄱ	2	fw2,wiki:ko	32,3
ㄱㅏㅊ	2	fw2,wiki:ko,wikisource:ko	11,1,1
ㄱㅏㅊㅏㅂㄷㅏ	2	fw2,wiki:ko	1,1
ㄱㅏㅊㅏㅇㅇㅗㄹㅣ	2	fw2,wiki:ko	141,15
ㄱㅏㅊㅏㅇㅣ	2	fw2,wikisource:ko	7,9
ㄱㅏㅊㅓㄹ	2	fw2,wiki:ko,wikisource:ko	15,1,1
ㄱㅏㅊㅔ	2	fw2,wiki:ko,wikisource:ko	44,19,3
ㄱㅏㅊㅜㄹㅎㅏㄷㅏ	2	fw2,wiki:ko	2,4
ㄱㅏㅋㅏ	2	fw2,wiki:ko	114,14
ㄱㅏㅌㅇㅣㅎㅏㄷㅏ	2	fw2,wiki:ko	92,1
ㄱㅏㅌㅈㅏㄴㅎㄷㅏ	2	fw2,wikisource:ko	16,1
ㄱㅏㅌㅏㄱㅏㄴㅏ	2	fw2,wiki:ko	37,15
ㄱㅏㅌㅏㄴㅏ	2	fw2,wiki:ko	3,13
ㄱㅏㅌㅏㅋㅏㄴㅏ	2	fw2,wiki:ko	210,249
ㄱㅏㅌㅗㄹㄹㅣㄱㄱㅛㅎㅚ	2	fw2,wiki:ko,wikisource:ko	551,3104,7
ㄱㅏㅌㅣㄴㅗ	2	fw2,wiki:ko	75,37
ㄱㅏㅍㄷㅏ	2	fw2,wiki:ko,wikisource:ko	140,2,3
ㄱㅏㅍㅇㅡㅁ	2	fw2,wiki:ko,wikisource:ko	38,3,5
ㄱㅏㅍㅏㄴㄷㅐ	2	fw2,wiki:ko	2901,149
ㄱㅏㅍㅣㄹㄷㅡ	2	fw2,wiki:ko	238,535
ㄱㅏㅎㅏㄱㅈㅓㄱ	2	fw2,wiki:ko,wikisource:ko	180,29,2
ㄱㅐㄱㄱㅏ	2	fw2,wiki:ko,wikisource:ko	37,121,1
ㄱㅐㄱㅉㅓㄱㄷㅏ	2	fw2,wikisource:ko	4,3
ㄱㅐㄱㅎㅕㄹ	2	fw2,wiki:ko,wikisource:ko	142,23,3
ㄱㅐㄱㅏㅅㅣㄴㅏㅁㅜ	2	fw2,wiki:ko	17,6
ㄱㅐㄱㅏㅌㄷㅏ	2	fw2,wiki:ko	13,7
ㄱㅐㄱㅐㅂㅣ	2	fw2,wiki:ko,wikisource:ko	39,14,1
ㄱㅐㄱㅓㄹ	2	fw2,wikisource:ko	8,2
ㄱㅐㄱㅘㅊㅓㄴㅅㅓㄴ	2	fw2,wiki:ko,wikisource:ko	176,160,4
ㄱㅐㄱㅜㄱㅎㅏㄷㅏ	2	fw2,wiki:ko	11,14
ㄱㅐㄱㅜㄱㅣ	2	fw2,wiki:ko	16,1
ㄱㅐㄱㅜㄹㅏㄱㅈㅣ	2	fw2,wiki:ko	5,2
ㄱㅐㄱㅜㄹㅣㅁㅐ	2	fw2,wiki:ko	2,16
ㄱㅐㄱㅜㄹㅣㅂㅏㅂ	2	fw2,wiki:ko,wikisource:ko	62,16,6
ㄱㅐㄱㅜㅈㅐㅇㅇㅣ	2	fw2,wiki:ko,wikisource:ko	680,450,1
ㄱㅐㄲㅓㅁ	2	fw2,wiki:ko	70,1
